Type,allowed_to_establish,is existing,is_thermal,is_VRE,Density (MW/km2),CAPEX($/kw),FOM ($/kW-yr),VOM ($/MWh),Heat Rate (MMBtu/MWh),Lifetime (year),Hourly Ramp rate (%)
CCGT,1,0,1,0,-1,1499,35,2.17,6.363,30,1
solar-UPV,1,0,0,1,24,1631.3,26.4,0,0,30,
wind-onshore,1,0,0,1,3,1832.6,35.2,0,0,30,
