,line_num,from_node,to_node,capacity_MW,distance_mile
0,0,0,1,16560,47.42857142857143
1,1,0,2,151,79.0
2,2,1,2,20330,36.18181818181818
3,3,3,1,15416,37.2
4,4,3,2,10777,55.6
5,5,3,4,11205,29.0
6,6,5,3,12376,32.166666666666664
7,7,5,4,1491,26.5
